"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 29 18:53:18 CAT 2020","Thu Oct 29 18:54:43 CAT 2020","84993","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3PendingToOKTests","ReserveAndTransactV3PendingToOKTests",""
"passed","Thu Oct 29 18:27:47 CAT 2020","Thu Oct 29 18:28:54 CAT 2020","67548","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4VendorPendingToRetryableDeclineToDeclineTests","transactV4VendorPendingToRetryableDeclineToDeclineTests",""
"passed","Thu Oct 29 18:24:28 CAT 2020","Thu Oct 29 18:24:38 CAT 2020","10349","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXNullFieldsNegativeTests","CTXNullFieldsNegativeTests",""
"passed","Thu Oct 29 18:24:16 CAT 2020","Thu Oct 29 18:24:28 CAT 2020","11948","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXNullFieldsNegativeTests","CTXNullFieldsNegativeTests",""
"passed","Thu Oct 29 18:24:16 CAT 2020","Thu Oct 29 18:24:28 CAT 2020","11948","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXNullFieldsNegativeTests","CTXNullFieldsNegativeTests",""
"passed","Thu Oct 29 18:28:22 CAT 2020","Thu Oct 29 18:29:08 CAT 2020","45292","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","TransactV4SuccessTests","TransactV4SuccessTests",""
"passed","Thu Oct 29 18:29:54 CAT 2020","Thu Oct 29 18:29:54 CAT 2020","103","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","TransactV3NullFieldTests","TransactV3NullFieldTests","Transact V3 Null Field tests"
"passed","Thu Oct 29 18:47:20 CAT 2020","Thu Oct 29 18:47:20 CAT 2020","133","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3NullFieldNegativeTests","ReserveAndTransactV3NullFieldNegativeTests",""
"passed","Thu Oct 29 18:47:20 CAT 2020","Thu Oct 29 18:47:21 CAT 2020","969","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3NullFieldNegativeTests","ReserveAndTransactV3NullFieldNegativeTests",""
"failed","Thu Oct 29 18:27:58 CAT 2020","Thu Oct 29 18:28:32 CAT 2020","34656","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4VendorPendingToRetryableDeclineToNonRetryableDeclineTests","transactV4VendorPendingToRetryableDeclineToNonRetryableDeclineTests",""
"passed","Thu Oct 29 18:27:25 CAT 2020","Thu Oct 29 18:27:47 CAT 2020","22009","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4VendorSimNegativeTests","transactV4VendorSimNegativeTests",""
"passed","Thu Oct 29 19:00:20 CAT 2020","Thu Oct 29 19:01:09 CAT 2020","49003","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2ResponseCodesNegativeTests","ReserveAndTransactV2ResponseCodesNegativeTests",""
"failed","Thu Oct 29 18:27:11 CAT 2020","Thu Oct 29 18:27:58 CAT 2020","46467","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4VendorRetryableDeclineToOKTests","transactV4VendorRetryableDeclineToOKTests",""
"passed","Thu Oct 29 18:24:16 CAT 2020","Thu Oct 29 18:24:28 CAT 2020","11952","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXNullFieldsNegativeTests","CTXNullFieldsNegativeTests",""
"passed","Thu Oct 29 18:31:22 CAT 2020","Thu Oct 29 18:32:13 CAT 2020","51344","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4StandardSuccessTests","ReserveAndTransactV4StandardSuccessTests",""
"failed","Thu Oct 29 18:30:18 CAT 2020","Thu Oct 29 18:30:44 CAT 2020","25667","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","TransactV3StandardSuccessTests","TransactV3StandardSuccessTests","Transact V3 Success test"
"passed","Thu Oct 29 18:48:28 CAT 2020","Thu Oct 29 18:49:25 CAT 2020","57751","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3BankTests","ReserveAndTransactV3BankTests",""
"passed","Thu Oct 29 18:29:55 CAT 2020","Thu Oct 29 18:29:55 CAT 2020","122","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","TransactV3NullFieldTests","TransactV3NullFieldTests","Transact V3 Null Field tests"
"passed","Thu Oct 29 18:32:13 CAT 2020","Thu Oct 29 18:32:14 CAT 2020","460","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4NullFieldNegativeTests","ReserveAndTransactV4NullFieldNegativeTests",""
"passed","Thu Oct 29 18:24:16 CAT 2020","Thu Oct 29 18:24:28 CAT 2020","11973","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXNullFieldsNegativeTests","CTXNullFieldsNegativeTests",""
"passed","Thu Oct 29 18:47:20 CAT 2020","Thu Oct 29 18:47:21 CAT 2020","382","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3NullFieldNegativeTests","ReserveAndTransactV3NullFieldNegativeTests",""
"passed","Thu Oct 29 18:24:16 CAT 2020","Thu Oct 29 18:25:15 CAT 2020","58881","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CtxSuccessScenarios","CtxSuccessScenarios",""
"passed","Thu Oct 29 18:24:28 CAT 2020","Thu Oct 29 18:24:38 CAT 2020","10349","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXNullFieldsNegativeTests","CTXNullFieldsNegativeTests",""
"failed","Thu Oct 29 18:28:02 CAT 2020","Thu Oct 29 18:28:42 CAT 2020","39820","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4VendorTransactionInProgressTests","transactV4VendorTransactionInProgressTests",""
"failed","Thu Oct 29 18:25:15 CAT 2020","Thu Oct 29 18:25:46 CAT 2020","31433","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CtxSuccessScenarios","CtxSuccessScenarios",""
"passed","Thu Oct 29 18:59:32 CAT 2020","Thu Oct 29 19:00:20 CAT 2020","48238","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2ResponseCodesNegativeTests","ReserveAndTransactV2ResponseCodesNegativeTests",""
"passed","Thu Oct 29 18:29:54 CAT 2020","Thu Oct 29 18:29:54 CAT 2020","129","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","TransactV3NullFieldTests","TransactV3NullFieldTests","Transact V3 Null Field tests"
"passed","Thu Oct 29 18:59:31 CAT 2020","Thu Oct 29 18:59:31 CAT 2020","374","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2NullFieldTests","ReserveAndTransactV2NullFieldTests",""
"failed","Thu Oct 29 18:29:55 CAT 2020","Thu Oct 29 18:30:36 CAT 2020","41468","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","transactV3VendorPendingToRetryableDeclineToNonRetryableDeclineTests","transactV3VendorPendingToRetryableDeclineToNonRetryableDeclineTests",""
"passed","Thu Oct 29 18:24:16 CAT 2020","Thu Oct 29 18:24:28 CAT 2020","11950","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXNullFieldsNegativeTests","CTXNullFieldsNegativeTests",""
"passed","Thu Oct 29 18:54:43 CAT 2020","Thu Oct 29 18:56:17 CAT 2020","93855","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3PendingToRetryableOKTests","ReserveAndTransactV3PendingToRetryableOKTests",""
"passed","Thu Oct 29 18:24:16 CAT 2020","Thu Oct 29 18:24:28 CAT 2020","11949","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXNullFieldsNegativeTests","CTXNullFieldsNegativeTests",""
"passed","Thu Oct 29 18:47:20 CAT 2020","Thu Oct 29 18:47:21 CAT 2020","742","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3NullFieldNegativeTests","ReserveAndTransactV3NullFieldNegativeTests",""
"passed","Thu Oct 29 18:24:16 CAT 2020","Thu Oct 29 18:24:28 CAT 2020","11950","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXNullFieldsNegativeTests","CTXNullFieldsNegativeTests",""
"failed","Thu Oct 29 18:26:06 CAT 2020","Thu Oct 29 18:26:38 CAT 2020","31603","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXDuplicateTransactionsTests","CTXDuplicateTransactionsTests",""
"failed","Thu Oct 29 18:29:54 CAT 2020","Thu Oct 29 18:29:55 CAT 2020","114","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","TransactV3NullFieldTests","TransactV3NullFieldTests","Transact V3 Null Field tests"
"passed","Thu Oct 29 19:01:58 CAT 2020","Thu Oct 29 19:02:48 CAT 2020","49575","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2NonRetryableDeclineTests","ReserveAndTransactV2NonRetryableDeclineTests",""
"passed","Thu Oct 29 18:32:13 CAT 2020","Thu Oct 29 18:32:14 CAT 2020","628","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4NullFieldNegativeTests","ReserveAndTransactV4NullFieldNegativeTests",""
"passed","Thu Oct 29 18:27:12 CAT 2020","Thu Oct 29 18:27:13 CAT 2020","122","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4NullFieldNegativeTestCase","transactV4NullFieldNegativeTestCase",""
"failed","Thu Oct 29 18:38:03 CAT 2020","Thu Oct 29 18:38:56 CAT 2020","53131","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4RetryableDeclineToNonRetryableDeclineTests","ReserveAndTransactV4RetryableDeclineToNonRetryableDeclineTests",""
"failed","Thu Oct 29 18:25:46 CAT 2020","Thu Oct 29 18:26:18 CAT 2020","31437","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CtxSuccessScenarios","CtxSuccessScenarios",""
"passed","Thu Oct 29 18:26:09 CAT 2020","Thu Oct 29 18:26:30 CAT 2020","20715","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXVendorSimNegativeTests","CTXVendorSimNegativeTests",""
"failed","Thu Oct 29 18:27:11 CAT 2020","Thu Oct 29 18:28:02 CAT 2020","51051","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4VendorPendingToROKTests","transactV4VendorPendingToROKTests",""
"passed","Thu Oct 29 18:47:20 CAT 2020","Thu Oct 29 18:47:21 CAT 2020","742","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3NullFieldNegativeTests","ReserveAndTransactV3NullFieldNegativeTests",""
"passed","Thu Oct 29 18:29:08 CAT 2020","Thu Oct 29 18:29:53 CAT 2020","45764","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","TransactV4SuccessTests","TransactV4SuccessTests",""
"passed","Thu Oct 29 18:47:20 CAT 2020","Thu Oct 29 18:47:21 CAT 2020","723","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3NullFieldNegativeTests","ReserveAndTransactV3NullFieldNegativeTests",""
"passed","Thu Oct 29 18:24:16 CAT 2020","Thu Oct 29 18:24:40 CAT 2020","23762","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXVendorSimNegativeTests","CTXVendorSimNegativeTests",""
"passed","Thu Oct 29 18:47:21 CAT 2020","Thu Oct 29 18:48:28 CAT 2020","66276","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3LookupBackOffTests","ReserveAndTransactV3LookupBackOffTests",""
"passed","Thu Oct 29 18:51:46 CAT 2020","Thu Oct 29 18:53:18 CAT 2020","92489","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3PendingToRetryableDeclineToNonRetryableDeclineTests","ReserveAndTransactV3PendingToRetryableDeclineToNonRetryableDeclineTests",""
"passed","Thu Oct 29 18:35:48 CAT 2020","Thu Oct 29 18:36:56 CAT 2020","67651","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4LookupBackOffTests","ReserveAndTransactV4LookupBackOffTests",""
"passed","Thu Oct 29 18:24:16 CAT 2020","Thu Oct 29 18:24:28 CAT 2020","11977","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXNullFieldsNegativeTests","CTXNullFieldsNegativeTests",""
"passed","Thu Oct 29 18:27:11 CAT 2020","Thu Oct 29 18:27:12 CAT 2020","749","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4NullFieldNegativeTestCase","transactV4NullFieldNegativeTestCase",""
"passed","Thu Oct 29 18:34:58 CAT 2020","Thu Oct 29 18:35:48 CAT 2020","50321","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4NonRetryableDeclineTests","ReserveAndTransactV4NonRetryableDeclineTests",""
"failed","Thu Oct 29 18:29:53 CAT 2020","Thu Oct 29 18:30:18 CAT 2020","24671","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","TransactV3StandardSuccessTests","TransactV3StandardSuccessTests","Transact V3 Success test"
"passed","Thu Oct 29 19:01:09 CAT 2020","Thu Oct 29 19:01:58 CAT 2020","49655","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2NonRetryableDeclineTests","ReserveAndTransactV2NonRetryableDeclineTests",""
"failed","Thu Oct 29 18:32:13 CAT 2020","Thu Oct 29 18:32:13 CAT 2020","122","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4NullFieldNegativeTests","ReserveAndTransactV4NullFieldNegativeTests",""
"failed","Thu Oct 29 19:06:00 CAT 2020","Thu Oct 29 19:06:42 CAT 2020","42422","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2PendingToRetryableDeclineToNonRetryableDeclineTests","ReserveAndTransactV2PendingToRetryableDeclineToNonRetryableDeclineTests",""
"passed","Thu Oct 29 18:33:09 CAT 2020","Thu Oct 29 18:34:07 CAT 2020","57369","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4ResponseCodesNegativeTests","ReserveAndTransactV4ResponseCodesNegativeTests",""
"passed","Thu Oct 29 18:47:20 CAT 2020","Thu Oct 29 18:47:21 CAT 2020","742","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3NullFieldNegativeTests","ReserveAndTransactV3NullFieldNegativeTests",""
"passed","Thu Oct 29 18:47:20 CAT 2020","Thu Oct 29 18:47:21 CAT 2020","227","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3NullFieldNegativeTests","ReserveAndTransactV3NullFieldNegativeTests",""
"passed","Thu Oct 29 19:08:54 CAT 2020","Thu Oct 29 19:10:05 CAT 2020","71199","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2PendingToRetryableDeclineToDeclineTests","ReserveAndTransactV2PendingToRetryableDeclineToDeclineTests",""
